dia,red,formato,pilar,caption,hashtags,cta,imagen_url,estado
1,Instagram,carrusel,Mitos y errores comunes,"🚫 Mito: ""vender al Estado es solo para empresas grandes"".

La realidad es otra, y te la cuento con casos reales en 'Véndele al Estado y no mueras en el intento'. Swipe para ver los 3 errores que más veo repetir a las PYMES en Mercado Público 👇",#MercadoPublico #ProveedoresDelEstado #LicitacionesChile #ComprasPublicas #NegociosChile #EmprendimientoChile #Sercotec #LibrosDeNegocios #LibroNuevo #Pymes #Chile #Emprendimiento,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/mitos-01.jpg,pendiente
2,Instagram,post_imagen,Tips prácticos / checklists,"✅ Checklist antes de postular a tu próxima licitación en Mercado Público:
1. Revisa las bases hasta el final (ahí están las descalificaciones)
2. Verifica tu inscripción y garantías
3. Calcula tu margen real, no el que ""suena bien""
Más detalle en 'Véndele al Estado y no mueras en el intento', link en bio 📖",#MercadoPublico #VenderleAlEstado #ComprasAgiles #ComprasPublicas #NegociosChile #EmpresariosChile #Corfo #LibrosDeNegocios #AutorChileno #Negocios #Pymes #Chile,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/tips-01.jpg,pendiente
3,Instagram,reel,Historias y casos reales,"De perder la primera licitación por un detalle administrativo, a entender cómo funciona realmente el Estado como cliente. Esa fue la historia que me hizo escribir 'Véndele al Estado y no mueras en el intento'. Cuéntame en los comentarios cuál fue tu primer 'papelón' con Mercado Público 👇",#VenderleAlEstado #LicitacionesPublicas #LicitacionesChile #MercadoPublico #PymeChilena #Sercotec #NegociosChile #LecturaEmpresarial #EmprendedoresLectores #Negocios #Liderazgo #Ventas,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/historias-01.jpg,pendiente
4,Instagram,reel,Detrás de cámara / por qué escribí el libro,"Por qué escribí 'Véndele al Estado y no mueras en el intento': llevo años ayudando a PYMES a vender al Estado chileno y vi el mismo patrón una y otra vez — el problema nunca es la oferta, es no entender las reglas del juego. Este libro es esa guía.",#ComprasAgiles #MercadoPublico #LicitacionesChile #ProveedoresDelEstado #EmpresariosChile #Corfo #PymesChile #LibroNuevo #BookTokNegocios #Chile #Emprendimiento #Marketing,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/backstage-01.jpg,pendiente
5,Instagram,story,Prueba social / reseñas,"""Ojalá lo hubiera leído antes de mi primera postulación"" — gracias por leer 'Véndele al Estado y no mueras en el intento' 🙌 Si tú también lo leíste, cuéntame qué capítulo te sirvió más.",#ProveedoresDelEstado #LicitacionesPublicas #ComprasPublicas #MercadoPublico #PymesChile #Sercotec #EmprendimientoChile #EmprendedoresLectores #LecturaEmpresarial #Emprendimiento #Negocios #Liderazgo,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/prueba-social-01.jpg,pendiente
6,Instagram,reel,Llamado a la acción directo,"'Véndele al Estado y no mueras en el intento' ya está disponible en Amazon 📚 Si vendes o quieres vender productos o servicios al Estado en Chile, este libro te ahorra meses de prueba y error. Link en bio.",#VenderleAlEstado #ProveedoresDelEstado #LicitacionesChile #ComprasPublicas #Sercotec #PymeChilena #EmprendimientoChile #LibroNuevo #LecturaEmpresarial #Pymes #Liderazgo #Emprendimiento,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/cta-01.jpg,pendiente
7,Instagram,carrusel,Mitos y errores comunes,El 90% de las PYMES que dejan de postular a licitaciones lo hacen por el mismo motivo — y no es la competencia. En 'Véndele al Estado y no mueras en el intento' te muestro cuál es y cómo evitarlo desde tu primera oferta.,#ChileCompra #ComprasPublicas #VenderleAlEstado #ProveedoresDelEstado #EmpresariosChile #Sercotec #Corfo #AutorChileno #LibroRecomendado #Pymes #Ventas #Emprendimiento,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/mitos-02.jpg,pendiente
8,Instagram,carrusel,Tips prácticos / checklists,"Guarda este post 📌 — Antes de subir tu oferta, pregúntate: ¿mi propuesta responde EXACTAMENTE lo que piden las bases? La mayoría de las ofertas se caen por esto, no por precio. Todo el proceso paso a paso en 'Véndele al Estado y no mueras en el intento'.",#ProveedoresDelEstado #ChileCompra #LicitacionesChile #MercadoPublico #NegociosChile #EmpresariosChile #Sercotec #LecturaEmpresarial #LibroRecomendado #Pymes #Marketing #Liderazgo,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/tips-02.jpg,pendiente
9,Instagram,post_imagen,Historias y casos reales,"Una PYME, un error de $50.000 en la boleta de garantía, y una lección que no se olvida. Estas son las historias reales detrás de 'Véndele al Estado y no mueras en el intento' — el libro que me hubiera gustado tener antes de empezar.",#LicitacionesChile #VenderleAlEstado #ComprasPublicas #ProveedoresDelEstado #EmpresariosChile #Sercotec #PymesDeChile #BookTokNegocios #AutorChileno #Marketing #Ventas #Negocios,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/historias-02.jpg,pendiente
10,Instagram,post_imagen,Detrás de cámara / por qué escribí el libro,"Spoiler: este libro no es teoría. Es lo que aprendí (a golpes) postulando y ayudando a postular a licitaciones públicas en Chile. 'Véndele al Estado y no mueras en el intento' ya está disponible, link en bio.",#ComprasPublicas #ComprasAgiles #MercadoPublico #ProveedoresDelEstado #PymeChilena #Sercotec #EmprendimientoChile #EmprendedoresLectores #LibroNuevo #Marketing #Chile #Emprendimiento,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/backstage-02.jpg,pendiente
